row_id,book_slug,layer,title,author,author_death_year,original_publication_year,edition,source_repository,license,jurisdictions_checked,evidence_url,verification_date,status,approved_by,approved_on,supersedes,notes
RL-0016,kwaidan,illustration,First-edition plates for Kwaidan,Keishū Takénouchi,,1904,Houghton Mifflin 1904,IA:kwaidanstoriesst00hearuoft,public-domain,US:pre-1931;EU:unverified,https://archive.org/details/kwaidanstoriesst00hearuoft,2026-09-02,YELLOW,,,,Illustrator's death year unconfirmed → life+70 status outside the US unverified. The edition is designed NOT to use these plates (original Bestiarium-idiom illustrations instead).
RL-0017,games-ancient-and-oriental,work,Games Ancient and Oriental and How to Play Them,Edward Falkener,1896,1892,Longmans Green 1892 (Internet Archive gamesancientorie00falkuoft),IA:gamesancientorie00falkuoft,public-domain,US:pre-1931;EU:life+70=1966,https://archive.org/details/gamesancientorie00falkuoft,2026-09-02,GREEN,founder,2026-09-02,,IA possible-copyright-status NOT_IN_COPYRIGHT. Boards are redrawn; the scan's OCR is ABBYY-era (re-OCR if needed).
RL-0018,epictetus-enchiridion-and-discourses,work,The Enchiridion; Discourses (selection),Epictetus,135,135,,,public-domain,US:ancient;EU:ancient,https://www.gutenberg.org/ebooks/45109,2026-09-02,GREEN,founder,2026-09-02,,Ancient Greek original.
RL-0019,epictetus-enchiridion-and-discourses,translation,The Enchiridion / A Selection from the Discourses of Epictetus,George Long,1879,1877,Project Gutenberg #45109 and #10661,PG#45109,public-domain,US:pre-1931;EU:life+70=1949,https://www.gutenberg.org/ebooks/10661,2026-09-02,GREEN,founder,2026-09-02,,Same translator as Meditations; Stoic Library bundle.
RL-0020,greek-alphabet-handwriting-workbook,work,The Greek Alphabet Handwriting Workbook: Modern and Classical,Emre Doğan,,2026,Valice Press (in production),original,valice-original,US;EU;TR,,2026-09-02,YELLOW,,,,"No sources chosen yet. Letter forms and stroke orders are not copyrightable facts, but any diagram transcribed from a published source needs its own row with a citation; the word list must be original or from a cited public list. Becomes GREEN at Gate 2."
RL-0021,korean-hangul-handwriting-workbook,data,국립국어원 「한국어 학습용 어휘 목록」 (Korean Learner's Vocabulary List) — used to verify the 97 practice words,National Institute of Korean Language,,2003,2015-03-02 update,external,KOGL-1,KR;US;EU,https://www.korean.go.kr/front/etcData/etcDataView.do?mn_id=46&etc_seq=71,2026-09-02,YELLOW,,,RL-0011,"Korea Open Government License Type 1: commercial use and adaptation permitted, attribution required (page statement quoted in S-0020.json). 97 of 5,965 entries consulted; attribution printed on the book's sources page. Supersedes RL-0011 (S-0017/S-0018 withdrawn, K46). Founder Gate 2 sign-off pending: approved_on empty until then."
RL-0022,korean-hangul-handwriting-workbook,data,"FSI Korean Basic Course, Volume 1 (1968) — used to verify the pronunciation facts behind the sound hints",Foreign Service Institute; U.S. Department of State,,1968,U.S. Government Printing Office,archive.org,public-domain,US;EU;TR,https://archive.org/details/Fsi-KoreanBasicCourse-StudentText,2026-09-02,YELLOW,,,RL-0012,"U.S. Government work (17 U.S.C. § 105); archive.org rights: Public Domain. Consulted for facts only; no sentence reproduced. Supersedes RL-0012 (S-0019 CC BY-NC withdrawn, K46). Founder Gate 2 sign-off pending."
RL-0023,korean-hangul-handwriting-workbook,apparatus,English glosses of the 97 practice words (rewritten 2026-09-02),Emre Doğan / Valice Press,,2026,Valice Press 2026,original,valice-original,US;EU;TR,file:///home/emre/Downloads/MY-DİGİTAL-BOOK/KOREAN-HANGUL-HANDWRITING-WORKBOOK/RIGHTS.md,2026-09-02,YELLOW,,,,"All 97 glosses re-authored by the project after the dictionary sources were withdrawn (06_BUILD/remediate_rights_sources.py GLOSS table; per-word .notes.md). No dictionary definition, example or translation reused."
RL-0024,the-puzzles-of-henry-dudeney,work,Amusements in Mathematics (text and 491 line figures),Henry Ernest Dudeney,1930,1917,"Thomas Nelson & Sons, 1917 — Project Gutenberg #16713 transcription (2005)",PG#16713,public-domain,US;EU;UK,https://www.gutenberg.org/ebooks/16713,2026-09-02,GREEN,founder,2026-09-02,,US publication 1917 (< 1931); author d. 24 Apr 1930 so life+70 expired 2001. PG: 'Public domain in the USA'. Figures are the original line drawings scanned by the PG volunteers. Gate 2 signed by the founder 2026-09-02.
RL-0025,the-puzzles-of-henry-dudeney,work,"The Canterbury Puzzles, and Other Curious Problems (text and 161 line figures)",Henry Ernest Dudeney,1930,1907,"E. P. Dutton / Thomas Nelson, 1907 — Project Gutenberg #27635 transcription (2008)",PG#27635,public-domain,US;EU;UK,https://www.gutenberg.org/ebooks/27635,2026-09-02,GREEN,founder,2026-09-02,,US publication 1907; same author. PG: 'Public domain in the USA'. Gate 2 signed by the founder 2026-09-02.
RL-0026,the-puzzles-of-henry-dudeney,apparatus,"Selection, introduction, part introductions, 110 hints, editor's notes, glossary, chronology, concordance, typographic cover",Emre Doğan / Valice Press,,2026,Valice Press 2026,original,valice-original,US;EU;TR,file:///home/emre/Downloads/MY-DİGİTAL-BOOK/THE-PUZZLES-OF-HENRY-DUDENEY/RIGHTS.md,2026-09-02,GREEN,founder,2026-09-02,,"Original editorial work written 2026-09-02 (CONTENT/edition-main.json, apparatus.json). No modern commentary reproduced. Facts cited in CLAIMS.jsonl; C-014 verified 2026-09-02 against Thierry Bousch’s primary preprint and re-attributed; claim-lint clean on all 18 claims."
